unique_id,mdea_id,nombre,definicion,deleted_at,created_at,updated_at,def_corta,serial
1,1,Condiciones y Calidad Ambiental,"Condiciones y características meteorológicas, hidrográficas, geological, geográficas, biológicas, físicas y químicas del ambiente para determinar la calidad ambiental y la de los ecosistemas",NULL,26/10/2022 13:10,NULL,"Características físicas, biológicas y químicas ambientales.",1000000
2,2,Recursos Ambientales y su Uso,"Cantidad de recursos ambientales y sus cambios, y estadísticas sobre actividades relacionadas a su uso y gestión",NULL,26/10/2022 13:10,NULL,"Extracción, uso y retorno de recursos naturales.",2000000
3,3,Residuos,"Generación, manejo y descarga de residuos al aire, el agua y el suelo",NULL,26/10/2022 13:10,NULL,"Características, manejo y liberación de residuos.",3000000
4,4,Eventos Extremos y Desastres,"Ocurrencia e impacto de eventos extremos naturales y desastres, y desastres tecnológicos",NULL,26/10/2022 13:10,NULL,Ocurrencias e impacto de desastres naturales.,4000000
5,5,Asentamientos Humanos y Salud Ambiental,"El ambiente construido en el que viven los seres humanos,particularmente respecto a la población, vivienda, condiciones de vida, servicios básicos y salud ambiental",NULL,26/10/2022 13:10,NULL,"Condiciones, servicios básicos e infraestructura de asentamientos humanos.",5000000
6,6,"Protección, Gestión y Participación","Protección ambiental y gasto en gestión de recursos, regulación ambiental, ambos directos y a través de instrumentos de mercado, preparación ante los desastres, percepción ambiental, conciencia y compromiso de la sociedad",NULL,26/10/2022 13:10,NULL,"Información, protección, gestión y conciencia ambiental.",6000000
